Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026040942152196,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026040762427712,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026040762427712,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026040762427712,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604120162422,,,,,,,,,61,,,,795718,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604145866019,,,,,,,,,12,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,19.852856776204757,6.006207466125488,,,,,0.3735358417034149,0.3735358417034149,0.3735358417034149,49,,,,853081,46919
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
