Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,-8.6433705,115.134332,-8.6433705,115.134332,,,,2,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604246876552,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040925502993,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040929788323,,,,,,,,,1,,,,848448,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6433788,115.1343721,-8.6433598,115.1344323,0.7910799373173777,1.2300000190734863,0.6299999952316284,2,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6433673,115.1343706,-8.6433243,115.1344171,0.9200000166893005,1.3300000429153442,0.5099999904632568,1,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041172224353,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,18.84784615407174,12.012414932250977,,,,,0.39726224541664124,0.39726224541664124,0.39726224541664124,92,,,,334424,30238,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041156255857,,,,,,,,,4,,,,897492,,
12:00:00.000+07:00,12:15:00.000+07:00,23.27957014855453,32.03310489654541,-8.6433839,115.134332,-8.6433705,115.1344058,0.3234531432390213,0.33461111783981323,0.31229516863822937,105,,,,587429,103795,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042661724794,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.0260418696131,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.0260418696131,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604175514041,,,,,,,,,32,,,,712495,,
14:00:00.000+07:00,14:15:00.000+07:00,29.72986699854242,80.7501220703125,,,,,0.6806281666879127,0.7311694622039795,0.5697429180145264,265,,,,151439,210856,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604084103426,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,21.58203613391276,,,,,,,,,8,,,,866825,,33175
14:45:00.000+07:00,15:00:00.000+07:00,50.98544994595495,60.424495697021484,,,,,0.5227701216936111,0.5616247653961182,0.4839154779911041,199,,,,489968,60093,220916
15:00:00.000+07:00,15:15:00.000+07:00,17.026041426785582,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041426785582,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,22.50079310389625,10.125105764442894,,,,,,,,22,,,,809131,90869,
15:45:00.000+07:00,16:00:00.000+07:00,27.879025965220986,123.48871717256883,,,,,0.6879706989747333,1.1192291975021362,0.3336781859397888,186,,,,719864,180136,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041205478545,,,,,,,,,11,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041205478545,,,,,,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604117484167,,,,,,,,,19,,,,860635,,
