Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,0.5273890793323517,0.5347781777381897,0.5199999809265137,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,1.419300089205342,2.0997815132141113,0.6869542598724365,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,0.6869542598724365,0.6869542598724365,0.6869542598724365,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,0.6869542598724365,0.6869542598724365,0.6869542598724365,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,0.6869542598724365,0.6869542598724365,0.6869542598724365,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,0.780762661994854,1.1209994554519653,0.6624941825866699,2,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,0.6954847064728331,1.5487980842590332,0.5287229418754578,1,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041743861306,,,,,,0.6828753567773203,2.5923726558685303,0.5061594247817993,3,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604105619457,,,,,,,,,6,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041071303787,,,,,,0.8802530499711065,2.3499412536621094,0.5141162872314453,4,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041071303787,,,,,,1.699638003646436,1.8223224878311157,0.6147249341011047,17,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041079183212,32.700462341308594,,,,,1.711229779764181,1.8223224878311157,0.4855118989944458,85,,,,1,,855135,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041229366452,,,,,,6.1621466241492575,18.46030616760254,0.5206508040428162,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604088997922,,,,,,,,,,,,,,,452302,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040582513613,14.681839942932129,,,,,0.43384140729904175,0.43384140729904175,0.43384140729904175,40,,,,,,803565,,
13:30:00.000+07:00,13:45:00.000+07:00,33.02295165111352,96.76667308807373,,,,,0.3812173121926731,1.252204179763794,0.27768614888191223,165,,,,1,,323947,265514,
13:45:00.000+07:00,14:00:00.000+07:00,20.957300028188467,58.215627670288086,,,,,0.6114998282073297,0.950063943862915,0.26694250106811523,87,,,,1,,772201,65251,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,0.576578164787749,0.7668078541755676,0.5018665790557861,12,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,,
