Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187335352823,,,,,36.9769833,-122.0328499,36.977304,-122.0325505,,,,,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,16.921873662199,,,,,36.9769695,-122.0329131,36.9772267,-122.032703,,,,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,16.921873713356693,,,,,36.9769234,-122.0327656,36.9771246,-122.0326751,,,,0,,,,763266
00:45:00.000-04:00,01:00:00.000-04:00,16.921874023771608,,,,,,,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874296359984,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187583253226,,,,,36.989456,-122.0367523,36.99018,-122.0335858,,,,57,,,,529514
12:15:00.000-04:00,12:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
12:30:00.000-04:00,12:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921876907348633,,,,,36.9895292,-122.0335066,36.9895292,-122.0335066,,,,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921876907348633,,,,,36.9894109,-122.0335858,36.989456,-122.0333677,,,,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921876907348633,,,,,36.9894288,-122.0335858,36.9895394,-122.0334856,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921876907348633,,,,,36.9894188,-122.0332676,36.9894188,-122.0332676,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921876907348633,,,,,36.989456,-122.0335858,36.989456,-122.0335858,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
