Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874217158262,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874217158262,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875165732576,,,,,34.4142015,-119.8636249,34.4215317,-119.8395064,8.105087653645265,15.192222595214844,0.8792042136192322,,,,,186655,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187478240512,,,,,34.4121626,-119.843211,34.4121762,-119.8430155,,,,,,,,457927,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874172736633,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874172736633,,,,,,,,,,,,0,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.9218734566351,,,,,34.4121653,-119.8639624,34.42236729,-119.839563,5.87640578864283,17.00301170349121,0.590762197971344,9,,,,110398,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874479060367,,,,,34.4183446,-119.8635839,34.418397,-119.863538,2.5959970951080322,2.5959970951080322,2.5959970951080322,,,,,589846,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875069320173,,,,,34.4183372,-119.8635492,34.418397,-119.8635169,0.6859300136566162,0.6859300136566162,0.6859300136566162,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875069320173,,,,,34.418261,-119.8636353,34.4184063,-119.8635718,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875069320173,,,,,34.4182449,-119.863628,34.418401,-119.8635243,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875069320173,,,,,34.4183427,-119.8635898,34.4184051,-119.8635878,2.1321585178375244,2.1321585178375244,2.1321585178375244,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875069320173,,,,,34.41828,-119.8635927,34.418409,-119.8635633,0.563027560710907,0.563027560710907,0.563027560710907,0,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875069320173,,,,,34.4183546,-119.8635872,34.4184095,-119.8635113,,,,3,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875069320173,,,,,34.4185564,-119.8636227,34.4185564,-119.8636227,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875069320173,,,,,34.4183153,-119.8636219,34.4184102,-119.8635499,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875069320173,,,,,34.4183688,-119.8636539,34.4184074,-119.863607,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875069320173,,,,,34.4182498,-119.8634638,34.4183529,-119.8634459,1.16259279025659,1.3705838918685913,0.9538343548774719,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875069320173,,,,,34.4183456,-119.86354,34.4183456,-119.86354,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875069320173,,,,,34.4183262,-119.8635699,34.4184095,-119.8634911,0.6171709895133972,0.6171709895133972,0.6171709895133972,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875069320173,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875069320173,,,,,34.4183096,-119.8636243,34.4184361,-119.8634913,,,,146,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,20.56350803668208,9.457265301767604,,,,34.4116408,-119.8641127,34.4230147,-119.8416753,10.674102678623333,16.27012062072754,2.6867265701293945,6,,,,312754,61401,
15:30:00.000-04:00,15:45:00.000-04:00,86.80302529744678,597.2436137952172,,,,34.4098716,-119.8452763,34.4123945,-119.8435605,1.2659045220095513,6.148593425750732,0.1540246158838272,757,,,,83417,534547,282036
15:45:00.000-04:00,16:00:00.000-04:00,16.921875169036436,,,,,34.4097762,-119.8453207,34.4116047,-119.8433026,1.0230461602209462,4.136206150054932,0.5408326983451843,571,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,106.26250000233418,501.80258959531784,,,,34.4126244,-119.8430347,34.4128956,-119.842805,1.4822937102270186,3.093428373336792,0.2674853503704071,1671,,,,72733,,660000
16:15:00.000-04:00,16:30:00.000-04:00,16.921875394307904,,,,,,,,,,,,42,,,,678180,,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
