Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
01:00:00.000-04:00,01:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
01:15:00.000-04:00,01:30:00.000-04:00,16.921873240098712,,,,,,,,,,,,2,,,,900000
01:30:00.000-04:00,01:45:00.000-04:00,16.921874292408408,,,,,,,,,,,,21,,,,456358
01:45:00.000-04:00,02:00:00.000-04:00,16.921874940750463,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875016436665,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875023302917,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874162880698,,,,,37.3326345,-120.4870736,37.3527411,-120.482961,9.393551824963792,19.35002326965332,0.8141252994537354,23,,,,223561
12:15:00.000-04:00,12:30:00.000-04:00,16.921874259612103,,,,,37.3191643,-120.4871098,37.3352621,-120.4802881,8.07814042314405,19.570039749145508,0.5400000214576721,1,,,,546775
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,37.3194546,-120.4805211,37.3194915,-120.480511,1.6738578081130981,1.6738578081130981,1.6738578081130981,,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,37.3194581,-120.4805561,37.3195055,-120.480485,0.8347970036003639,1.0928860902786255,0.7465252876281738,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,37.3194269,-120.4805677,37.3197727,-120.4804547,0.78300810973309,1.6835973262786865,0.5249761939048767,12,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,37.3196445,-120.4807126,37.3196728,-120.4806314,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,37.3196333,-120.4806142,37.3197148,-120.4805598,1.1355713605880737,1.1800423860549927,1.0911003351211548,,,,,900000
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,37.319629,-120.4806958,37.3197188,-120.480601,0.8263573644840726,1.3300375938415527,0.5316013693809509,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,37.3196725,-120.4805952,37.3196725,-120.4805952,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,279,,,,900000
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,,,,,,,,34,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
