Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187372387337,,,,,34.4182889,-119.8636608,34.4184562,-119.8635892,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187372387337,,,,,34.4183069,-119.8635803,34.4183069,-119.8635803,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187372387337,,,,,34.4182164,-119.8635783,34.4183465,-119.8635494,0.5292447805404663,0.5292447805404663,0.5292447805404663,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187372387337,,,,,34.4181828,-119.8635806,34.4181828,-119.8635806,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187372387337,,,,,34.4182761,-119.8635868,34.4184148,-119.8634683,1.0309703350067139,1.0309703350067139,1.0309703350067139,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
