Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"01-12-2020","2,140","5,541","4.12","4","1,317","91","22","10","579"
"02-12-2020","2,250","8,065","5.99","5","1,305","75","35","25","716"
"03-12-2020","2,215","6,609","4.91","20","1,304","101","12","23","670"
"04-12-2020","2,235","6,855","5.09","4","1,312","87","20","21","669"
"05-12-2020","2,199","7,580","5.63","11","1,322","64","13","41","652"
"06-12-2020","2,180","4,956","3.68","6","1,301","123","11","5","648"
"07-12-2020","2,135","6,736","5","5","1,335","54","28","23","571"
"08-12-2020","2,041","4,231","3.14","2","1,349","66","9","16","443"
"09-12-2020","2,266","7,629","5.67","8","1,299","79","40","22","728"
"10-12-2020","2,096","4,917","3.65","7","1,332","96","10","2","527"
"11-12-2020","2,654","9,400","6.98","77","1,207","172","31","30","1,208"
"12-12-2020","2,137","5,671","4.21","5","1,313","108","15","4","590"
"13-12-2020","2,062","4,259","3.16","7","1,349","66","20","5","482"
"14-12-2020","1,987","4,251","3.16","2","1,358","62","15","5","397"
"15-12-2020","2,306","7,566","5.62","18","1,287","100","26","27","788"
"16-12-2020","2,178","6,397","4.75","7","1,316","82","25","17","627"
"17-12-2020","2,302","7,391","5.49","28","1,293","87","30","30","773"
"18-12-2020","2,016","4,189","3.11","6","1,339","101","0","0","449"
"19-12-2020","2,038","3,670","2.73","8","1,343","97","0","0","463"
"20-12-2020","2,116","4,526","3.36","10","1,206","111","9","0","564"
"21-12-2020","1,959","3,129","2.32","1","1,360","80","0","0","367"
"22-12-2020","1,925","2,384","1.77","6","1,364","76","0","0","328"
"23-12-2020","3,730","21,513","15.98","100","1,038","154","123","125","2,438"
"24-12-2020","2,429","6,240","4.64","5","1,259","181","0","0","921"
"25-12-2020","2,027","3,949","2.93","5","1,251","106","0","0","461"
"26-12-2020","2,031","4,278","3.18","3","1,344","74","22","0","457"
"27-12-2020","2,193","5,126","3.81","16","1,298","131","9","2","639"
"28-12-2020","2,387","7,990","5.94","27","1,248","164","24","4","905"
"29-12-2020","2,188","5,925","4.4","3","1,304","115","19","2","646"
"30-12-2020","987","705","0.52","2","722","10","7","8","142"
