Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187435607258,,,,,34.4183235168457,-119.86361694335938,34.41835021972656,-119.86353302001953,0.6609840989112854,0.6609840989112854,0.6609840989112854,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187435607258,,,,,34.41825866699219,-119.8636245727539,34.41825866699219,-119.8636245727539,1.0985898971557617,1.0985898971557617,1.0985898971557617,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187435607258,,,,,34.41823959350586,-119.86366271972656,34.41823959350586,-119.86366271972656,0.8668333292007446,0.8668333292007446,0.8668333292007446,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187435607258,,,,,34.418418884277344,-119.86360168457031,34.418426513671875,-119.86359405517578,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187435607258,,,,,34.41825485229492,-119.86366271972656,34.41825485229492,-119.86366271972656,1.2146192789077759,1.2146192789077759,1.2146192789077759,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187435607258,,,,,34.41828536987305,-119.86359405517578,34.41838455200195,-119.86356353759766,1.5338904852111224,2.341388463973999,0.7280109524726868,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187435607258,,,,,34.418331146240234,-119.86363220214844,34.418331146240234,-119.86363220214844,0.7632168531417847,0.7632168531417847,0.7632168531417847,1,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187435607258,,,,,34.41831970214844,-119.86360931396484,34.418365478515625,-119.86355590820312,0.955091655254364,0.955091655254364,0.955091655254364,20,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187435607258,,,,,34.41826629638672,-119.86361694335938,34.41831588745117,-119.86357879638672,1.889767449196802,2.8132898807525635,1.0208330154418945,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187435607258,,,,,34.41838073730469,-119.86357116699219,34.41838073730469,-119.86357116699219,1.9107306030886815,2.8132898807525635,1.0667707920074463,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187435607258,,,,,34.41826629638672,-119.86369323730469,34.41829299926758,-119.863525390625,1.5179591178894043,1.5179591178894043,1.5179591178894043,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187435607258,,,,,34.418304443359375,-119.86355590820312,34.418304443359375,-119.86355590820312,1.552417516708374,1.552417516708374,1.552417516708374,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187435607258,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,37.478977971033686,120.63722256095859,,,,34.41836166381836,-119.86357116699219,34.418636322021484,-119.86353302001953,0.374403496471605,0.5674929618835449,0.26694250106811523,138,,,,553390,346610,
12:00:00.000-04:00,12:15:00.000-04:00,64.54095915400997,430.1832899556649,,,,34.41827392578125,-119.86392974853516,34.418643951416016,-119.86343383789062,0.7696952410943874,1.8619612455368042,0.2558199167251587,627,,,,97103,802897,
12:15:00.000-04:00,12:30:00.000-04:00,48.491535498351254,177.7692412521849,,,,34.41826629638672,-119.86409759521484,34.41842269897461,-119.86351776123047,0.40217832077391036,1.3888485431671143,0.11243125051259995,513,,,,282389,532291,
12:30:00.000-04:00,12:45:00.000-04:00,18.49961257050889,23.642508484952895,,,,34.41825485229492,-119.86357879638672,34.41834259033203,-119.86349487304688,0.8725393116474152,0.8887492418289185,0.8563293814659119,,,,,873398,26602,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873820157046,,,,,34.4183349609375,-119.86360931396484,34.41836166381836,-119.86351776123047,2.070772886276245,2.070772886276245,2.070772886276245,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,34.87240262764038,148.5281190276146,,,,34.41816711425781,-119.86371612548828,34.418399810791016,-119.8635482788086,0.730042524873577,0.997045636177063,0.40366899967193604,266,,,,597339,302661,
13:15:00.000-04:00,13:30:00.000-04:00,22.148600984839852,45.62551052379524,,,,34.411590576171875,-119.86405944824219,34.421566009521484,-119.84278106689453,6.285066539489228,14.982255935668945,0.03704153746366501,98,,,,199831,88127,
13:30:00.000-04:00,13:45:00.000-04:00,31.347732269248013,268.2639378805169,,,,34.41189956665039,-119.8436050415039,34.41245651245117,-119.84280395507812,2.2603642257685377,4.026127338409424,0.5124451518058777,398,,,,663182,236818,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873545927674,,,,,,,,,,,,24,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873545927674,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873545927674,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873545927674,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873545927674,,,,,34.412010192871094,-119.84298706054688,34.412010192871094,-119.84298706054688,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873545927674,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873545927674,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873545927674,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,43.230232502211656,491.43821544063337,,,,34.41157150268555,-119.84548950195312,34.41164016723633,-119.84517669677734,1.375044558122585,2.564936637878418,0.7163230180740356,880,,,,456419,443581,
16:00:00.000-04:00,16:15:00.000-04:00,35.557785950684234,345.8313367902016,,,,34.40966033935547,-119.84742736816406,34.41083908081055,-119.84517669677734,1.3236106498635831,2.4752373695373535,0.5503635406494141,551,,,,497096,314217,
16:15:00.000-04:00,16:30:00.000-04:00,26.89314654222911,43.019691467285156,,,,34.40959167480469,-119.84530639648438,34.40980911254883,-119.84513092041016,0.4695992573537367,0.6800000071525574,0.2558807134628296,367,,,,731876,168124,
16:30:00.000-04:00,16:45:00.000-04:00,32.347145765133405,322.8343398094177,,,,34.40970993041992,-119.84629821777344,34.4115104675293,-119.84520721435547,1.1823086075895606,2.0303878784179688,0.5199999809265137,600,,,,639917,260083,
16:45:00.000-04:00,17:00:00.000-04:00,40.1665679393393,352.7489841461182,,,,34.41151809692383,-119.84626007080078,34.41221618652344,-119.84380340576172,0.9147803171876115,1.690000057220459,0.38342103362083435,452,,,,508075,391925,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187468623476,,,,,,,,,,,,1,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187468623476,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187468623476,,,,,,,,,,,,52,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,28.62699681605473,117.52077102661133,,,,34.409297943115234,-119.84268188476562,34.41324996948242,-119.84209442138672,4.177589666901342,9.540083885192871,0.5080594420433044,225,,,,391718,197359,
21:00:00.000-04:00,21:15:00.000-04:00,16.921874791721358,,,,,,,,,,,,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187482223223,,,,,,,,,,,,,,,,102974,,
21:30:00.000-04:00,21:45:00.000-04:00,70.02061880497419,,,,,,,,,,,,,,,,300000,,600000
21:45:00.000-04:00,22:00:00.000-04:00,96.56999067826703,,,,,,,,,,,,,,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,96.56999067826703,,,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,38.16137247601435,,,,,,,,,,,,1,,,,660000,,240000
22:30:00.000-04:00,22:45:00.000-04:00,16.921874580857086,,,,,,,,,,,,0,,,,444029,,
22:45:00.000-04:00,23:00:00.000-04:00,32.20628567587786,319.8860309464984,,,,,,,,1.2903027217851435,1.5440539121627808,0.820554256439209,430,,,,,257708,
23:00:00.000-04:00,23:15:00.000-04:00,37.10977804072959,332.1534759657331,,,,,,,,0.774208640565065,1.4079194068908691,0.27443042397499084,513,,,,559616,340384,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187241559495,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187241559495,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187241559495,,,,,,,,,,,,,,,,900000,,
