Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Escalade"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,144,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187551144422,,,,,34.418361,-119.8634424,34.4184397,-119.863421,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187551144422,,,,,34.4183559,-119.8638331,34.4185346,-119.863623,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187551144422,,,,,34.4183508,-119.8636826,34.4183921,-119.8634701,,,,,74.0,74.0,74.0,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187551144422,,,,,34.4182971,-119.8636397,34.4183916,-119.8634353,0.7768139868903896,0.794795572757721,0.7692204117774963,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187551144422,,,,,34.4183332,-119.863574,34.4183765,-119.8635122,0.8464632630348206,0.8464632630348206,0.8464632630348206,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187551144422,,,,,34.4183737,-119.8636565,34.4183737,-119.8636565,0.5458937287330627,0.5458937287330627,0.5458937287330627,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187551144422,,,,,34.4183925,-119.8635963,34.4184796,-119.8635777,2.011723404087009,2.7795863151550293,1.2419339418411255,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187551144422,,,,,34.4184002,-119.8635385,34.4184002,-119.8635385,3.055306911468506,3.055306911468506,3.055306911468506,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187551144422,,,,,34.4182728,-119.8635885,34.4182728,-119.8635885,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187551144422,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,27.965467893975397,153.8405303955078,,,,34.4172747,-119.8639181,34.4191288,-119.8603022,1.470250770839367,16.873228073120117,0.4552708566188812,246,,,,445630,186204,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187406925039,,,,,34.4381128,-119.8451637,34.4514265,-119.7284734,17.96855932042319,28.031570434570312,1.0300484895706177,,,,,,,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187406925039,,,,,34.4446765,-119.7026387,34.47143563,-119.6726478,7.53047807300948,15.392924308776855,1.1950732469558716,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873870348357,,,,,34.4701039,-119.6798838,34.4774268,-119.6793774,1.3505227084043125,7.633171081542969,0.5522680282592773,,,,,252125,,
17:15:00.000-04:00,17:30:00.000-04:00,163.43533214708884,2.965060234069824,,,,34.4770533,-119.6802369,34.4773215,-119.6794475,1.3545970272004322,2.2242300510406494,0.5277310013771057,220,,,,67547,3365,829088
