Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6506864,115.1268628,-8.6506648,115.1273716,,,,0,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6507189,115.127499,-8.6507189,115.127499,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6506648,115.1273716,-8.6506648,115.1273716,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6506284,115.1274571,-8.6506284,115.1274571,,,,3,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6509978,115.1269098,-8.6508848,115.1276007,2.3606473752595565,2.4063494205474854,0.5505778789520264,4,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,2.4063494205474854,2.4063494205474854,2.4063494205474854,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041056303168,,,,,,2.4063494205474854,2.4063494205474854,2.4063494205474854,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041158618643,,,,,,2.4063494205474854,2.4063494205474854,2.4063494205474854,2,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,20.916007674314294,34.29497718811035,-8.6507177,115.1273918,-8.6506705,115.127499,1.9521077599995535,2.4063494205474854,0.34835246205329895,108,,,,,491147,64565
11:00:00.000+07:00,11:15:00.000+07:00,28.387227000204142,73.51369953155518,-8.650879,115.1274563,-8.6505378,115.1276543,0.4331311732530594,0.4689934551715851,0.3972688913345337,277,,,,,26105,188571
11:15:00.000+07:00,11:30:00.000+07:00,17.026041013162747,,-8.6440133,115.1254332,-8.6440133,115.1254332,,,,152,,,,,407157,
11:30:00.000+07:00,11:45:00.000+07:00,20.970532716930826,8.593856145822604,-8.644015,115.1253848,-8.6440147,115.1254328,,,,147,,,,,337356,65470
11:45:00.000+07:00,12:00:00.000+07:00,19.55438387350457,8.757408807790677,-8.6440458,115.1252421,-8.6439723,115.1254356,0.8021355185584103,2.457446575164795,0.2891877293586731,19,,,,,599751,41965
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6440299,115.1253595,-8.6439686,115.1254337,0.8210589759742327,2.2334048748016357,0.5020765662193298,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6439885,115.1253119,-8.6439885,115.1253119,,,,2,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041005328143,,-8.6440271,115.1254233,-8.6440271,115.1254233,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040944700167,,-8.6440536,115.1253121,-8.6439294,115.1253479,1.1637161880272962,1.730384349822998,0.5044278502464294,42,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,63.92484495772723,,,,,,,,,4,,,,728067,171933,
14:30:00.000+07:00,14:45:00.000+07:00,22.080504974674643,2.6694254875183105,,,,,,,,4,,,,61716,820375,17909
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6439812,115.1254655,-8.6439812,115.1254655,,,,3,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604185929344,,-8.6440261,115.1254237,-8.6440261,115.1254237,,,,3,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041939698278,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604183274502,,,,,,,,,39,,,,,766352,
16:15:00.000+07:00,16:30:00.000+07:00,18.884176948452218,1.3347127437591553,,,,,,,,80,,,,,,30841
16:30:00.000+07:00,16:45:00.000+07:00,65.11082267634924,709.7662546400655,,,,,0.9287068617737432,1.1744362115859985,0.44640177488327026,1033,,,,,,798103
