Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041929506135,,,,,,,,,84,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040886210925,,-8.6535718,115.126753,-8.6416958,115.139048,2.479263723618419,15.961548805236816,0.5142893195152283,3,,,,,128989,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6542498,115.1290689,-8.6524298,115.1301807,,,,5,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6535946,115.1268058,-8.6520618,115.1298101,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6534754,115.1267165,-8.6532435,115.1268087,1.167806443488173,3.0845179557800293,0.551749587059021,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040896769807,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040033687917,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040033687917,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040033687917,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,22.954657681832636,88.9733157157898,-8.6538812,115.1265247,-8.6513593,115.1290853,1.675228425587367,13.207505226135254,0.5131878852844238,278,,,,,408020,98402
12:30:00.000+07:00,12:45:00.000+07:00,17.02604116230315,,-8.6513442,115.1290844,-8.6507374,115.1293808,8.512172243915435,10.873739242553711,5.629347324371338,60,,,,,396224,
12:45:00.000+07:00,13:00:00.000+07:00,28.042905110381902,78.74805164337158,,,,,0.6091686635017792,0.8772054314613342,0.32655802369117737,120,,,,,479442,182856
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,-8.6533701,115.1266921,-8.6532949,115.1268908,1.4374764329144532,2.180875539779663,0.5012614727020264,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604282879966,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042422952504,,,,,,,,,110,,,,,703262,
14:15:00.000+07:00,14:30:00.000+07:00,46.37746844339057,134.80598533153534,,,,,0.3844968241849887,0.6615815162658691,0.2608937919139862,262,,,,,232497,487170
14:30:00.000+07:00,14:45:00.000+07:00,19.342785923305122,59.19471096992493,-8.6540885,115.1254993,-8.6523781,115.1280571,1.0186611906309138,1.784489631652832,0.5118269920349121,57,,,,,,30825
14:45:00.000+07:00,15:00:00.000+07:00,17.026041224744414,,,,,,,,,24,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041224744414,,,,,,,,,206,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,25.67289495719742,43.3781623840332,-8.6414542,115.1305536,-8.6413898,115.1307246,0.6658503412275709,6.437478065490723,0.25064536929130554,189,,,,,387088,143519
15:30:00.000+07:00,15:45:00.000+07:00,17.02604199840318,,-8.6509079,115.126396,-8.6473745,115.1284649,5.69245344147229,11.873987197875977,0.5851437449455261,64,,,,,616849,
