Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,26.526501225143402,63.07652282714844,-31.9577744,115.8708456,-31.9577047,115.8708886,1.1059561967849731,1.1059561967849731,1.1059561967849731,158,,,,742313,157687
08:00:00.000+07:00,08:15:00.000+07:00,17.026041678752524,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,25.17144566462197,70.44849491119385,-31.9577017,115.8708916,-31.9577017,115.8708916,0.7485378764543279,1.0411548614501953,0.32249900698661804,137,,,,764804,135196
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,-31.9577069,115.8709075,-31.9574752,115.8710547,2.0,2.0,2.0,3,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,14,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042959215797,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042967714915,,,,,,,,,6,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,41.325785717766635,64.09329414367676,-31.9577134,115.8708327,-31.9577113,115.8708884,0.760429977674199,1.1557766199111938,0.3527740240097046,272,,,,340807,403323
13:00:00.000+07:00,13:15:00.000+07:00,32.39371203867507,7.3409199714660645,-31.957781,115.8708356,-31.9577248,115.8708914,0.5311537384986877,0.5311537384986877,0.5311537384986877,53,,,,644930,255070
13:15:00.000+07:00,13:30:00.000+07:00,17.026041118273973,,,,,,,,,16,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,25.055102182938512,28.028966903686523,,,,,0.33459287881851196,0.33459287881851196,0.33459287881851196,52,,,,766735,133265
13:45:00.000+07:00,14:00:00.000+07:00,31.890211675903156,59.62761688232422,,,,,1.0110591053962708,1.3137850761413574,0.7083331346511841,127,,,,,246713
14:00:00.000+07:00,14:15:00.000+07:00,17.02604095741279,,,,,,,,,4,,,,756681,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041181730015,,,,,,,,,8,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,38.36778228399574,277.02983675190546,-31.9578504,115.870833,-31.9578504,115.870833,0.8304944961940752,1.306601643562317,0.42067283391952515,481,,,,413443,354227
15:30:00.000+07:00,15:45:00.000+07:00,20.802860137580215,23.48407926371951,-31.9577155,115.8708878,-31.9574824,115.871019,0.9585493803024292,1.0,0.9170987606048584,38,,,,837313,62687
15:45:00.000+07:00,16:00:00.000+07:00,19.487146269840743,27.343419533546168,,,,,0.3371547758579254,0.3371547758579254,0.3371547758579254,80,,,,859151,40849
