Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187508381948,27.361610889434814,,,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,81,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187508381948,30.03103733062744,,,,,,,0.31806161999702454,0.33367815613746643,0.30244508385658264,45,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,2,24.120624583804933,89.9687991142273,,,,,,,2.941637651282996,15.859565734863281,0.31058579683303833,160,,,,92608,121377,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875258849358,6.6735639572143555,,,,,,,0.32067370414733887,0.32067370414733887,0.32067370414733887,10,,,,824353,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
