Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,0.6106245517730713,0.6106245517730713,0.6106245517730713,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,5.338850975036621,,,,,0.444292277097702,0.444292277097702,0.444292277097702,24,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,0.907918225658142,1.274817705154419,0.6475605368614197,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041657119364,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041811744545,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604180597443,,,,,,,,,3,,,,,882679,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103573273,,,,,,,,,8,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604092472043,,,,,,,,,12,,,,,624841,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041314711943,48.049659729003906,,,,,0.5777682363986969,0.583784818649292,0.5717516541481018,100,,,,1,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041314711943,,,,,,,,,15,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041310575398,7.017800550170495,,,,,,,,30,,,,,894539,,
12:00:00.000+07:00,12:15:00.000+07:00,24.333985940915433,55.04634167700236,,,,,0.371938701957573,0.5621926784515381,0.33367815613746643,116,,,,2,523494,121296,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041503209843,,,,,,,,,6,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041503209843,,,,,,0.6325357292071211,1.8883885145187378,0.5091851949691772,3,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,18.48303911203146,6.6735639572143555,,,,,0.6379494071006775,0.6379494071006775,0.6379494071006775,28,,,,,875817,24183,
13:00:00.000+07:00,13:15:00.000+07:00,22.567006058188472,,,,,,,,,11,,,,,808032,91968,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,12.679771423339844,,,,,0.5074300765991211,0.5074300765991211,0.5074300765991211,34,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041474535116,,,,,,,,,5,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,24.413694413666363,114.11793994903564,,,,,0.35711004449923844,0.5038401484489441,0.300310343503952,190,,,,2,448843,122619,
15:30:00.000+07:00,15:45:00.000+07:00,42.05040046633023,631.2731425914486,-8.6455648,115.1359246,-8.645405,115.136046,1.016053105042855,1.8570630550384521,0.526578962802887,298,,,,5,,415350,
15:45:00.000+07:00,16:00:00.000+07:00,51.03337948100714,300.83290181101324,-8.6518354,115.1339652,-8.6517767,115.1340251,0.6291799841162597,1.4587626457214355,0.3336781859397888,252,,,,4,182014,564448,
16:00:00.000+07:00,16:15:00.000+07:00,32.41612972969187,313.9975026697082,,,,,0.4893590927637011,1.0704400539398193,0.2893911302089691,504,,,,8,469448,255443,
16:15:00.000+07:00,16:30:00.000+07:00,29.087497926584273,223.76676525757748,,,,,0.696165826760216,1.1680052280426025,0.4120008051395416,332,,,,4,140661,200194,
16:30:00.000+07:00,16:45:00.000+07:00,31.512534324009042,190.32454049923197,,,,,0.9483892803509935,2.104943037033081,0.26694250106811523,337,,,,4,441092,30191,92240
16:45:00.000+07:00,17:00:00.000+07:00,36.897737179077495,361.7183341431959,-8.6603403,115.1301524,-8.6596532,115.1309112,1.1219645632317934,1.3690738677978516,0.8268529176712036,536,,,,6,,329827,
