Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875492380508,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875492380508,,,,,,,,,,,31,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874045859038,21.3399658203125,,,,,,,0.3889099657535553,0.3889099657535553,0.3889099657535553,45,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873772884847,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.9218749107651,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,30,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,4,16.9218753159715,99.74698863831149,,,,,,,0.420197682120798,0.4973840117454529,0.31382298469543457,159,,,
17:15:00.000+02:00,17:30:00.000+02:00,3,16.9218753159715,108.00384511145963,,,,,,,0.45931565075955016,0.7447603344917297,0.31382298469543457,188,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
