Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,4,16.921875,133.68859774085357,,,,,,,0.5328207293190178,0.7518184824614353,0.3138229672562032,242,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,1,16.921875,62.764599878335005,,,,,,,0.5239902910775431,0.7590138951644173,0.2889666869906689,135,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,41,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,3,16.921875,60.2540158832016,,,,,,,0.3619449107790588,0.4100668306231464,0.31382299093497124,96,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,32,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,16.921875,141.22379533816704,,,,,,,0.4605653296320722,0.6793755978789934,0.2772959582157413,265,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,3,23.44900180208333,94.14345420558922,,,,,,,0.49242207912907354,0.6710211567797528,0.3138230014783942,194,,,,,112047
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,16.921875,129.2950757493701,,,,,,,0.33232424600727584,0.5545894117894384,0.31382298478464155,220,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,7,31.25218308817014,278.1608637452814,,,,,,,0.6249235007767374,1.1050036771865428,0.31382297930700437,469,,,,,245999
06:15:00.000+01:00,06:30:00.000+01:00,10,57.07973185763889,826.2615315250321,10.0,10,25.035438537597656,121.51091766357422,25.040645599365234,121.51150512695312,1.4380386992870224,2.405673854605334,0.25223127494181946,58,,,,644495,
