Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040849623826,,-8.6433679,115.1343334,-8.6433487,115.1343708,1.559999942779541,1.559999942779541,1.559999942779541,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040566477178,,-8.6434268,115.1343762,-8.6434047,115.1344109,,,,5,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,22.639424977157837,49.384371757507324,-8.6535222,115.126784,-8.6534638,115.1268613,0.7251263851173025,1.1399999856948853,0.5199999809265137,238,,,,636908,93170
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,-8.653329,115.12677,-8.653329,115.12677,,,,1,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039453860065,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040091983766,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040091983766,,,,,,,,,1,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040091983766,,,,,,,,,3,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,24.33476806646551,135.80679750442505,-8.654924,115.1268129,-8.6515852,115.1322425,2.6470584118899665,9.65999984741211,0.5199999809265137,217,,,,536963,121309
11:45:00.000+07:00,12:00:00.000+07:00,17.026041429938743,,-8.6549061,115.1317316,-8.6548329,115.131767,,,,11,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040583098457,,,,,,,,,65,,,,13848,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604100612408,,,,,,,,,,,,,868624,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041827944788,,-8.6534709,115.1267228,-8.6533996,115.1267497,,,,5,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041856735823,,,,,,,,,1,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041856735823,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,18.88092309936009,13.347127914428711,-8.6465784,115.1331377,-8.6458245,115.1349064,2.9812620831254235,7.170000076293945,0.4335312843322754,175,,,,433700,30787
15:15:00.000+07:00,15:30:00.000+07:00,17.0260420737013,,-8.643371,115.1343421,-8.643371,115.1343421,,,,10,,,,605530,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604189416256,,-8.6436228,115.1344253,-8.643605,115.1345115,,,,3,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041638739898,,,,,,,,,,,,,545646,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041107683092,,,,,,,,,,,,,409467,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604094266318,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,26.2392941057361,43.28700307011604,-8.6442649,115.1342982,-8.6433119,115.1356547,1.6578898713360215,10.739999771118164,0.09456034004688263,72,,,,497075,152920
16:45:00.000+07:00,17:00:00.000+07:00,57.41228445898099,609.259294284955,-8.66178,115.1303541,-8.6592592,115.1328844,1.1577372353883717,7.769999980926514,0.5299999713897705,962,,,,,670324
17:00:00.000+07:00,17:15:00.000+07:00,63.47835672233052,697.9785520746985,-8.660419,115.1288741,-8.6582497,115.1307955,0.8700027170461229,1.4700000286102295,0.5054606795310974,1137,,,,128992,771008
17:15:00.000+07:00,17:30:00.000+07:00,29.377219723701735,196.07864771779043,-8.6593787,115.1302906,-8.6593787,115.1302906,2.43375165055304,2.690000057220459,0.891564667224884,292,,,,694998,205002
17:30:00.000+07:00,17:45:00.000+07:00,22.876814015190263,53.37265586853027,-8.6602478,115.1303868,-8.6537182,115.1322523,2.0724985713961064,6.760000228881836,0.41648775339126587,141,,,,572356,97110
