Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,16,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041217881932,,,,,,,,,16,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041616224497,,,,,,,,,3,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041616224497,,,,,,,,,3,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041616224497,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604153364101,11.34505844116211,,,,,0.6847710818655244,1.9991616010665894,0.2864026129245758,55,,,,,,677476,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604053081092,26.60220953732772,,,,,,,,84,,,,1,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,18.875800871152613,46.13963273256974,,,,,0.40243999660015106,0.526814877986908,0.27806511521339417,94,,,,1,,710607,30702
11:30:00.000+07:00,11:45:00.000+07:00,17.02604068489833,,,,,,,,,2,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,21.005657814075516,46.71494674682617,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,98,,,,1,,581261,66053
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040856169082,,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,25.730311759364433,43.378164291381836,,,,,0.36351922154426575,0.44897332787513733,0.27806511521339417,71,,,,1,,755528,144472
13:15:00.000+07:00,13:30:00.000+07:00,55.40799435965527,28.028966903686523,,,,,0.2504235804080963,0.2504235804080963,0.2504235804080963,52,,,,7,428891,292604,178505
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042535649765,,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041699956828,,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041283494205,,,,,,,,,31,,,,,,526824,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040679976436,,,,,,,,,13,,,,,,845607,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041375334096,32.70046138763428,,,,,0.3257573992013931,0.3336781859397888,0.31783661246299744,67,,,,,,658265,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604180773838,10.380914688110352,,,,,,,,72,,,,,,469439,
15:45:00.000+07:00,16:00:00.000+07:00,24.4960123070533,86.75632619857788,,,,,0.8065052032470703,0.8387982249259949,0.7742121815681458,182,,,,2,,87965,123986
16:00:00.000+07:00,16:15:00.000+07:00,35.93111530785592,179.71114349365234,-8.66175,115.1326673,-8.6611854,115.1331302,1.0100454853748204,1.809999942779541,0.2624543011188507,303,,,,3,,251438,313783
16:15:00.000+07:00,16:30:00.000+07:00,54.78778679856604,657.6142361164877,-8.6616048,115.1285851,-8.6582934,115.1326853,1.1250795030669005,2.190000057220459,0.5299999713897705,1028,,,,11,,273237,626763
16:30:00.000+07:00,16:45:00.000+07:00,67.46268151809748,707.2517855065256,-8.6578922,115.1236229,-8.6543023,115.1282179,1.1557421135948667,2.390000104904175,0.33367815613746643,1101,,,,12,,62861,837139
16:45:00.000+07:00,17:00:00.000+07:00,71.24999649669661,832.7005923763255,-8.6572619,115.1228848,-8.6533574,115.1275278,1.1323211043227701,2.759999990463257,0.5215937495231628,1367,,,,15,,,900000
17:00:00.000+07:00,17:15:00.000+07:00,71.24999649669661,842.6337026086132,-8.6618432,115.1279518,-8.6577054,115.1331825,1.107837848513681,2.240000009536743,0.5899999737739563,1387,,,,15,,,900000
