Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,68,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,-8.6433921,115.1343718,-8.6433921,115.1343718,1.0,1.0,1.0,3,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,1.0,1.0,1.0,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,-8.6434641,115.1342809,-8.6433715,115.1343073,2.4119394194342183,3.549999952316284,1.0,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,-8.6434363,115.1343427,-8.6434278,115.1343722,0.7001885275492601,0.8799999952316284,0.699999988079071,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,0.6999999880790712,0.699999988079071,0.699999988079071,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,1,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604174545025,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,112,,,,659755,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041361764293,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,37,,,,742608,,
11:00:00.000+07:00,11:15:00.000+07:00,34.92674057575828,,-8.6449588,115.1365354,-8.6448765,115.1366309,0.8999999761581421,0.8999999761581421,0.8999999761581421,44,,,,238081,,130346
11:15:00.000+07:00,11:30:00.000+07:00,17.026041112841906,,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041112841906,,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041069276612,,,,,,,,,12,,,,478400,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6534504,115.1265634,-8.6534459,115.1265713,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604061281146,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,24.104857715225656,76.28084127657812,,,,,0.6957032821393062,1.417380452156067,0.3768482506275177,231,,,,782507,117493,
15:15:00.000+07:00,15:30:00.000+07:00,28.20117741850013,53.329248979159196,,,,,0.29396340049500125,0.4776679575443268,0.2409900426864624,140,,,,186112,185483,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604152626138,,-8.6434125,115.1343746,-8.6434125,115.1343746,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604152626138,,,,,,,,,,,,,900000,,
