Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.92187315393149,,,,,34.12616753,-116.40580923,34.12636471,-116.40568665,,,,196,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,16.92187315393149,,,,,34.1264191,-116.4062423,34.1265296,-116.4061271,,,,42,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,16.92187341977653,,,,,34.1258657,-116.4063356,34.1266293,-116.4057684,,,,15,,,,,376862,,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873294976436,,,,,34.12625368,-116.4062711,34.1265654,-116.4053713,,,,17,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873873829128,,,,,34.12627254,-116.40571461,34.14076099,-116.39547616,,,,130,,,,,468305,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873910623738,,,,,,,,,,,,,,,,,685442,,
01:30:00.000-05:00,01:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
